App name,App title,Version,Is DLC
f4e0c1dff48749fa9145c1585699e276,2064: Read Only Memories,030521a_up,False
Quail,20XX,1.42.13rc1,False
Flounder,"3 out of 10, EP 1: ""Welcome To Shovelworks""",R01_S01_E05_V007_CL16693,False
1317e4e3b3ed40c289dde85b194347d3,"3 out of 10, EP 2: ""Foundation 101""",R02_S01_E02_V007_CL16693,False
d86f9cb568014746a15f66025dcc5733,"3 out of 10, EP 3: ""Pivot Like A Champion""",R03_S01_E01_V007_CL16693,False
b2f57e24edcb4537bd76dff8b056a03e,"3 out of 10, EP 4: ""Thank You For Being An Asset""",R04_S01_E04_V007_CL16693,False
69c5351eacc540fd8850e12e90726e59,"3 out of 10, EP 5: ""The Rig Is Up!""",R05_S01_E06_V007_CL16693,False
9a1aae61129247fb971ce96ab6a959da,3 out of 10: Season Two,S02_Release_V002_CL16694,False
Tumeric,>observer_,1.0.0d,False
06b8b80d89c24a28a7e91127fcbd9542,A Game Of Thrones: The Board Game Digital Edition,1.0.1.1377,False
e0fa47ae79514345823bff209ae29451,A Plague Tale: Innocence,EGS_1.08.4,False
d6407c9e6fd54cb492b8c6635480d792,A Short Hike,1.9_v3_Windows,False
11e598b192324994abce05bad4f81b50,A Total War Saga: TROY,16138.2484113,False
1e6e892f7f9b4cbcace3a273854116bc,AMAZONS,16138.2484113,True
4eba30a3001849968cad332a2eb5e171,ASSEMBLY KIT,16138.2484113,True
19927295d6e3467887d4e830d8c85963,Absolute Drift,Win_202205111132,False
Curry,ABZU,1.0,False
26b63c46de9e4dcc856b3c6b106b6777,AER Memories of Old,1.0.4.1,False
Heron,Alan Wake,01.07,False
Condor,Alan Wake's American Nightmare,01.03,False
8a0173bbe3ac48ac903f5bc7277e7b4e,Alba - A Wildlife Adventure,1.2.4,False
8935bb3e1420443a9789fe01758039a5,Alien: Isolation,1.0RC5.284847.51533,False
ece4c58603d04bcb97454be9a7492fa6,Amnesia:  The Dark Descent,1.5,False
d7db33dfe7634d6b8a188c708f2caa3c,Amnesia: A Machine for Pigs,1.2,False
f59de18db4dc445f88ffeff24d081234,Amnesia: Rebirth,1.42,False
aa78f7be2ee64193b6b6444c5fc50157,Among the Sleep - Enhanced Edition,Windows.3.1.0.41_Win64_DLL_Fix,False
963137e4c29d4c79a81323b8fab03a40,Among Us,2449,False
a96de508ac71471fa05e7c1c695e3b5d,Ancient Enemy,1.03fix,False
Tanzanite,Anodyne 2: Return to Dust,Win_1.32,False
4f50a062a8c34a259e507260a0311163,Antstream Arcade,win_2.1.2744,False
Coley,Ape Out,1.0.0,False
ARKDevKit,ARK Editor,349.1,False
aafc587fbf654758802c8e41e4fb3255,ARK: Survival Evolved,354.4.win,False
59e7d1f8e717413586341e227a12aa58,ARK Crystal Isles,344.4.win,True
c8100452cf954e2292152d17182386ff,ARK Fjordur,349.1.win,True
deaeb7a174e74a10b1caa9a5dc1d7697,ARK Lost Island,346.10.win,True
40404abd974443de81c875af6323f329,ARK Ragnarok,346.10.win,True
028eaf5aa1bf4867b4bf163303d338d3,ARK The Center,344.4.win,True
e25eb863aafb4453b9f9fd17af3ae6d2,ARK Valguero,346.10.win,True
Albacore,Assassins Creed Syndicate,1.54,False
Junco,Atlas Mod Kit,551.1,False
Chicken,Auto Chess,2.14.5,False
ChickenExperimental,Auto Chess Experimental,2.7.0,False
069a60f6b0514a5fbe81b38957c1ddfd,Automachef,15,False
dc07b9ead8214591b8df6d2546d2a0e3,Aven Colony,15,False
Grunt,Aztez,1.2-aeeb6200374fc01a6a51c3006846a350febeb243.21-Win,False
c98c4cd6d83a4524b4b22f13af95a104,Barony,v3.3.7-010920,False
24349b736ad74d9db72e6cab21933877,Barony (Beta),v3.8.4-qodbeta-171122-1,False
Godwit,Batman™ Arkham Asylum Game of the Year Edition,1.93,False
Egret,Batman™ Arkham City - Game of the Year Edition,1.7,False
Cowbird,Batman™ Arkham Knight,1.98,False
Battalion,Battalion Dev Kit,1.05-4687704-Windows,False
WorldExplorersLive,Battle Breakers,1.88.244-r17036752-Windows,False
LavenderDemo,Beyond Two Souls (Demo),B2S_PC_Global_DemoBuild_20200610_1412,False
b22ce34b4ce0408c97a888554447479b,BioShock 2 Remastered,1.0.0_BN-131_CL-17677,False
f9d6f0530ea140909f8e8a997a7532d7,BioShock Infinite: Complete Edition,1.0.0_BN-307_CL-17677,False
bc2c95c6ff564a16b26644f1d3ac3c55,BioShock Remastered,1.0.0_BN-180_CL-17677,False
a21fd90517bf428eb7c995a8c3261722,Black Widow: Recharged,5,False
